object_id,phz_median,sersic_sersic_vis_radius,concentration,sersic_sersic_vis_axis_ratio,sersic_sersic_vis_index
-515399819274126321,2.200000047683716,0.14480619132518768,2.18608021736145,0.4597240388393402,0.3000252842903137
-517640666274125220,2.009999990463257,1.975967288017273,1.8089656829833984,0.2511942386627197,0.3000250458717346
-514697022274122929,3.440000057220459,0.01846073940396309,1.9314942359924316,0.03421728312969208,3.5967888832092285
-516313088274123732,1.2300000190734863,0.23729819059371948,2.6150646209716797,0.3562479019165039,1.2206647396087646
-514292572274121425,2.1600000858306885,0.7194399833679199,1.56513249874115,0.2941919267177582,0.300004243850708
-518865877274120072,3.880000114440918,4.613830089569092,1.9433177709579468,0.4893829822540283,5.496226787567139
-515808849274121700,2.5899999141693115,0.6032213568687439,2.0247750282287598,0.3613203465938568,0.300001859664917
-513677000274115038,3.0899999141693115,0.540894091129303,2.278632164001465,0.6660730242729187,1.9472333192825317
-516664410274112346,1.2400000095367432,0.7183167338371277,2.7802369594573975,0.1903732568025589,0.30000001192092896
-518840282274108333,0.9100000262260437,0.2607809007167816,2.9538776874542236,0.5294456481933594,2.3734495639801025
-514166611274107104,1.4600000381469727,0.1807635873556137,2.11295485496521,0.9658432602882385,0.3272075951099396
-517809836274107778,1.399999976158142,0.012101884931325912,2.4883720874786377,0.10951585322618484,0.4621177613735199
-514088528274105164,0.75,0.36741548776626587,2.253462791442871,0.3380536735057831,5.46791934967041
-516035919274105327,3.8499999046325684,0.07173307985067368,1.4333531856536865,0.8060805201530457,0.30002230405807495
-517726117274103920,1.2200000286102295,0.09194206446409225,2.5174224376678467,0.6865861415863037,3.3978676795959473
-518224437274098683,0.9200000166893005,0.5696044564247131,2.0266029834747314,0.926983654499054,0.3311290144920349
-518688486274094292,2.0299999713897705,0.1228267252445221,2.445112943649292,0.660425066947937,3.5610649585723877
-515114551274094430,3.509999990463257,0.10477005690336227,2.0037331581115723,0.03052503615617752,1.0972247123718262
-514750481274092535,1.6200000047683716,0.22557277977466583,2.339897632598877,0.1854102611541748,0.3000298738479614
-517415407274091906,2.4100000858306885,0.18180879950523376,2.131925344467163,0.34107545018196106,0.3000337481498718
-514495612274090974,3.7699999809265137,0.0723845586180687,1.7058207988739014,0.4173949956893921,0.3115830421447754
-516621410274090053,2.799999952316284,0.3370271325111389,2.0909979343414307,0.03556536138057709,0.3395959436893463
-517645594274086950,1.3300000429153442,0.5521625280380249,2.4215071201324463,0.5029971599578857,1.1837037801742554
-515182684274085178,0.9700000286102295,0.4330478012561798,2.9987080097198486,0.5469674468040466,2.4261820316314697
-516945828274085400,3.859999895095825,0.32517313957214355,2.4435977935791016,0.18797259032726288,2.324521780014038
-514233956274078447,1.3600000143051147,0.6663525700569153,2.415548801422119,0.3095678389072418,1.5988881587982178
-515035067274072495,1.25,0.08249855041503906,2.4720396995544434,0.6204152703285217,3.5024025440216064
-514854303274069539,2.359999895095825,0.1688128262758255,2.1601638793945312,0.5191316604614258,0.30056899785995483
-517438937274062016,1.3300000429153442,0.5855740904808044,1.8765226602554321,0.6798322200775146,0.3308776319026947
-517740780274058565,2.4800000190734863,0.15733949840068817,2.3592898845672607,0.4540567100048065,1.5461667776107788
-518540520274055593,0.9399999976158142,0.27835479378700256,2.7850570678710938,0.09203769266605377,0.6470761895179749
-513804188274053090,2.390000104904175,0.23069614171981812,2.1507444381713867,0.35264480113983154,1.0416371822357178
-513843922274049224,2.130000114440918,0.42346811294555664,2.2773520946502686,0.3435786962509155,0.3000071942806244
-514572314274048960,0.38999998569488525,2.2114930152893066,1.7132172584533691,0.06571894139051437,1.233337640762329
-514096466274044845,1.2300000190734863,0.09484198689460754,2.243486166000366,0.711552619934082,0.6788854002952576
-514935321274044917,3.5399999618530273,0.18010008335113525,2.0851857662200928,0.4153014123439789,0.5715999007225037
-516414199274040330,0.4699999988079071,0.7452201843261719,2.837127685546875,0.4891413450241089,1.3469759225845337
-515197222274039473,1.2699999809265137,0.07352905720472336,2.3715715408325195,0.4004208445549011,5.486302852630615
-517879214274037140,2.359999895095825,0.08146881312131882,1.9064569473266602,0.4757099747657776,0.6982764005661011
-514478196274034853,1.5399999618530273,0.07955902069807053,1.657530426979065,0.4052829444408417,1.1286662817001343
-516663231274034212,1.409999966621399,0.17516012489795685,2.452976703643799,0.584907054901123,2.6105308532714844
-516899664274033041,1.2200000286102295,0.3521369993686676,2.6282763481140137,0.6612711548805237,1.2648570537567139
-514239118274029462,3.9200000762939453,0.1277729719877243,2.0676190853118896,0.9999836683273315,5.489608287811279
-514563574274029795,4.489999771118164,0.0019473490538075566,2.4703216552734375,0.27490153908729553,5.4996137619018555
-515146333274027467,2.869999885559082,0.1175786703824997,2.079239845275879,0.6284706592559814,0.5104196071624756
-516355070274027858,0.38999998569488525,0.38911107182502747,2.1393840312957764,0.5006157755851746,0.30001750588417053
-516480792274026259,3.140000104904175,0.32399022579193115,2.1124446392059326,0.42789894342422485,0.3000491261482239
-515157816274023756,2.869999885559082,2.42472767829895,2.7885220050811768,0.09996727854013443,2.8884434700012207
-517361121274022405,3.509999990463257,0.22243939340114594,2.419438600540161,0.06311545521020889,1.2921136617660522
-518830228274019184,0.5099999904632568,0.5109174251556396,2.5857064723968506,0.1534254103899002,1.063052773475647
-516852360274017496,1.1399999856948853,0.13965477049350739,2.4413487911224365,0.3515777289867401,0.7784172296524048
-515539440274017239,1.0,1.043596863746643,2.3605165481567383,0.3730041980743408,0.5112624168395996
-514683446274013057,1.5700000524520874,0.7401944994926453,2.510690689086914,0.929010272026062,0.7984945178031921
-515952338274013402,1.5299999713897705,0.2585590183734894,2.573780059814453,0.6444987654685974,4.993710041046143
-514593204274012167,2.509999990463257,0.5795713067054749,1.9634623527526855,0.5273734331130981,1.0148489475250244
-517019311274011883,1.7100000381469727,0.19945237040519714,2.4281344413757324,0.36883828043937683,5.499992370605469
-513962151274007133,1.690000057220459,0.546511709690094,2.41035795211792,0.8839314579963684,5.499547481536865
-516400140274003414,1.2100000381469727,0.22879718244075775,2.2052204608917236,0.7404888272285461,0.45685744285583496
-517368220274001209,1.1200000047683716,0.4163289964199066,2.430494785308838,0.2869848310947418,0.8576104640960693
-515853943274000773,1.3300000429153442,0.07599860429763794,1.5637234449386597,0.6713684797286987,0.300056129693985
-515438458273996416,2.4800000190734863,0.12553849816322327,1.9160215854644775,0.3418544828891754,0.42157983779907227
-516183875273996396,3.4600000381469727,0.35768088698387146,2.106288433074951,0.718505859375,1.5835340023040771
-517921272273994924,1.75,0.12069729715585709,1.8305662870407104,0.3360307216644287,0.30000385642051697
-513646617273990452,0.4699999988079071,0.2356243133544922,3.103695869445801,0.7976065278053284,2.1492817401885986
-515239666273990601,1.5700000524520874,0.24785152077674866,2.2655534744262695,0.8493485450744629,1.0780733823776245
-517992036273982722,3.25,0.4651799499988556,2.0768752098083496,0.3608725368976593,0.30000001192092896
-514113565273979859,0.49000000953674316,0.43222400546073914,2.7784414291381836,0.5194075703620911,1.1690897941589355
-516469789273980814,4.110000133514404,1.0393468141555786,2.2101094722747803,0.2182784378528595,3.9899702072143555
-516792004273974755,2.7200000286102295,0.232965350151062,2.3564131259918213,0.2954297363758087,2.2894749641418457
-515753904273973127,1.090000033378601,0.9530991911888123,2.3520913124084473,0.25324803590774536,5.222125053405762
-516247011273975246,4.25,1.982805609703064,1.8187071084976196,0.22681766748428345,1.110040307044983
-516364180273969490,1.2699999809265137,0.2515783905982971,2.3485710620880127,0.45183488726615906,2.0094821453094482
-516190239273965443,1.1699999570846558,0.540351390838623,2.2434744834899902,0.18841402232646942,1.5213525295257568
-515853393273959735,2.759999990463257,0.22852836549282074,1.89115571975708,0.032128944993019104,0.3056492209434509
-516241015273954246,1.399999976158142,0.12046647071838379,1.9086427688598633,0.23054826259613037,0.7564578652381897
-518125850273950707,2.2699999809265137,0.2604077458381653,2.111701011657715,0.2224758267402649,0.3000396192073822
-514084284273948153,0.5400000214576721,0.44542813301086426,2.5194814205169678,0.6115702986717224,0.7689565420150757
-514023841273946056,0.8999999761581421,0.3211759626865387,2.394253969192505,0.1566164642572403,0.300088107585907
-518934307273944101,0.3400000035762787,0.20552612841129303,2.5808815956115723,0.20106001198291779,0.30004093050956726
-518443996273942547,1.2300000190734863,0.14430350065231323,2.2432000637054443,0.43593114614486694,0.5700392723083496
-518806266273940174,0.30000001192092896,0.6340199112892151,2.0180490016937256,0.726883053779602,0.31727364659309387
-514450767273934847,2.319999933242798,0.1308128386735916,1.9267100095748901,0.6368821263313293,5.5
-518040759273933213,1.5700000524520874,0.1291419416666031,1.9744629859924316,0.6010746359825134,0.3010910451412201
-516613332273933611,1.5399999618530273,0.08302062004804611,2.194899797439575,0.032221656292676926,1.568394660949707
-514769296273930871,1.5,0.14202849566936493,2.3112072944641113,0.6364320516586304,0.949221670627594
-518818897273929310,3.4100000858306885,0.09059780836105347,2.406885862350464,0.7991759181022644,0.9642855525016785
-516588381273929722,2.7300000190734863,0.6599774360656738,2.6889376640319824,0.2178075909614563,1.3618398904800415
-517770264273938190,3.700000047683716,14.029401779174805,1.99684476852417,0.06813810765743256,0.8936896920204163
-514350337273925241,2.640000104904175,0.10535428673028946,2.38157057762146,0.3063872754573822,0.3001362681388855
-518105696273924654,1.7000000476837158,0.2156272679567337,2.2647852897644043,0.3316996991634369,0.6916096806526184
-519039891273923457,0.8100000023841858,0.31800973415374756,2.6618499755859375,0.2838519513607025,2.7739720344543457
-518369459273920701,1.8300000429153442,0.24673879146575928,1.8291738033294678,0.7328851819038391,0.3000185787677765
-514074132273919348,0.5099999904632568,0.30586299300193787,2.497743606567383,0.7929422855377197,1.2346972227096558
-516905097273918753,3.9600000381469727,0.2548781633377075,1.8987934589385986,0.197389617562294,1.9652372598648071
-517861058273910492,2.5,0.11316905915737152,2.4568915367126465,0.2428104430437088,4.5099921226501465
-517006519273906066,2.430000066757202,0.36172643303871155,1.9819754362106323,0.5016751289367676,0.6247501373291016
-516539712273904644,0.8799999952316284,0.30776891112327576,2.567997455596924,0.3759321868419647,1.5691006183624268
-515766204273903679,0.9700000286102295,0.37956491112709045,2.3920185565948486,0.4394923746585846,0.450023889541626
-515154218273902725,1.1100000143051147,0.2405344545841217,2.329216480255127,0.48437386751174927,0.3653075397014618
-517101374273901820,2.3299999237060547,0.3055536150932312,2.1613447666168213,0.29844796657562256,0.30000028014183044
-513570501273893847,1.1100000143051147,0.08437126874923706,2.6555697917938232,0.03042963705956936,2.214284896850586
-516790222273895557,1.2599999904632568,0.11128462105989456,2.322949171066284,0.7354469299316406,0.9106844663619995
-513620373273885812,3.0,0.1788836419582367,2.489509105682373,0.48859721422195435,0.604336142539978
-517098865273887272,1.0499999523162842,0.27177828550338745,2.236952304840088,0.4607497751712799,0.9200430512428284
-518635932273882927,1.690000057220459,0.48103126883506775,2.8650875091552734,0.48475101590156555,0.9703100323677063
-516481887273883978,1.2699999809265137,9.974867820739746,3.173257350921631,0.46589186787605286,5.495538711547852
-514506531273874200,0.9100000262260437,3.9225594997406006,2.256071090698242,0.6197166442871094,5.441042423248291
-518983314273868983,0.9900000095367432,1.4932174682617188,2.324575662612915,0.8227663040161133,5.499976634979248
-516144846273871621,0.30000001192092896,0.04722896218299866,2.3489933013916016,1.0,0.32812827825546265
-514652798273863349,0.36000001430511475,0.001664822339080274,2.4058430194854736,0.06269460171461105,5.497866153717041
-518414367273859828,1.1799999475479126,0.4432695209980011,2.260643243789673,0.5805267691612244,3.1118316650390625
-514549101273854974,0.9100000262260437,7.100258827209473,2.310821771621704,0.5469772219657898,5.146913528442383
-516373870273850225,0.3400000035762787,0.5023899078369141,3.7601265907287598,0.603458821773529,2.0034425258636475
-517700595273848384,1.6799999475479126,0.5242473483085632,1.5616413354873657,0.17325696349143982,0.3000026345252991
-515112644273846383,1.8799999952316284,0.4069077670574188,2.2013871669769287,0.5372887253761292,0.733967125415802
-513754678273840189,5.329999923706055,0.4812357723712921,2.2075514793395996,0.030092503875494003,0.3180469572544098
-517478114273840735,1.190000057220459,0.007686467841267586,2.52018141746521,0.6085488796234131,0.9228818416595459
-514265333273838535,2.380000114440918,0.1497328132390976,2.157534122467041,0.999268114566803,0.3233092129230499
-516170451273834267,1.940000057220459,0.16469699144363403,2.6804683208465576,0.8440921306610107,1.8493014574050903
-518112259273828153,2.1700000762939453,0.1692211925983429,2.950425386428833,0.6564857959747314,5.4999589920043945
-514510918273827317,4.630000114440918,4.358700752258301,2.1572277545928955,0.10149375349283218,2.6082897186279297
-515185523273820166,0.8100000023841858,0.6260539293289185,2.4634969234466553,0.5941340327262878,1.297356128692627
-515416387273819408,1.3300000429153442,0.1323980987071991,2.39811635017395,0.8152545094490051,1.0802921056747437
-515291066273814615,0.17000000178813934,1.70510733127594,3.301096200942993,0.17357708513736725,0.7315977215766907
-518839780273815803,0.75,0.895236611366272,3.677621841430664,0.7697075009346008,2.3585281372070312
-517527164273808178,1.4700000286102295,0.11835365742444992,1.9371848106384277,0.16901306807994843,0.30490002036094666
